instance,method,util_mean,util_std,util_best
MC-CSSP-L,QIDDM-full,0.6792,0.0019,0.6854
MC-CSSP-L,QIDDM-noDyn,0.6795,0.0035,0.6925
MC-CSSP-L,QIDDM-noInt,0.6817,0.0051,0.6931
MC-CSSP-L,QIDDM-noLS,0.6638,0.0054,0.6758
MC-CSSP-L,QIDDM-noWarm,0.6789,0.0026,0.6886
MC-CSSP-M,QIDDM-full,0.6485,0.0008,0.6495
MC-CSSP-M,QIDDM-noDyn,0.6481,0.0009,0.6495
MC-CSSP-M,QIDDM-noInt,0.6486,0.0007,0.6495
MC-CSSP-M,QIDDM-noLS,0.647,0.0018,0.6495
MC-CSSP-M,QIDDM-noWarm,0.6471,0.0024,0.6495
